pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
Margot,cat,Siamese Mix,adult,Tricolor,Calm; Playful; Independent; Affectionate,apartment,moderate,experienced,0,1,4_7,Energetic,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1
Ulia,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,0,4_7,Friendly,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
*Ellie,dog,Chihuahua Shorthair Mix,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,1,8_plus,Playful; Calm; Independent,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.516398,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1
Josephine,dog,Labrador Retriever Mix,adult,Black,Friendly; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,4_7,Energetic; Playful; Calm,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.333333,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
Shelter Rescue,dog,Catahoula Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,house_with_yard,high,experienced,1,1,8_plus,Playful; Energetic; Protective,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0.666667,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
*Sierra,dog,American Pit Bull Terrier Mix,young,White,Friendly; Energetic; Playful,house_with_yard,high,first_time,0,0,8_plus,Friendly,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Sampson,dog,Rhod Ridgeback Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,4_7,Playful,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Acho,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,house_no_yard,high,experienced,0,0,8_plus,Playful,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
Shelter Rescue,dog,Yorkshire Terrier Mix,young,Gray,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,0,1,0_3,Protective; Energetic,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.408248,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
Phil,cat,Domestic Medium Hair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,0_3,Shy; Friendly; Independent,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
Louise,cat,Domestic Shorthair Mix,young,Tricolor,Calm; Independent; Affectionate,house_with_yard,high,experienced,1,0,4_7,Affectionate,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
Po,dog,Great Pyrenees/American Bulldog,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,1,4_7,Protective,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
Shelter Rescue,dog,German Shepherd Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Protective,house_with_yard,moderate,experienced,0,0,8_plus,Playful; Shy; Protective,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.57735,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0
Shelter Rescue,dog,Chihuahua Shorthair,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,0,8_plus,Energetic; Affectionate; Independent,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.516398,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,1,0_3,Protective,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
*Curlysue,dog,Flat Coat Retriever Mix,senior,Black,Friendly; Calm; Playful; Independent; Affectionate,house_with_yard,moderate,first_time,0,1,0_3,Playful,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.447214,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
Simon,cat,Snowshoe Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,0,8_plus,Energetic,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.57735,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Simone,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,apartment,moderate,experienced,1,0,0_3,Shy,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0
*Leilani,dog,Labrador Retriever Mix,adult,White,Friendly; Playful; Affectionate,apartment,high,experienced,0,1,4_7,Friendly,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
*Chewy,dog,Cairn Terrier,kitten_puppy,Brown,Friendly; Energetic; Playful,apartment,high,first_time,1,1,0_3,Friendly; Protective; Independent,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.333333,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
Rosita,dog,Labrador Retriever Mix,adult,White,Friendly; Playful; Affectionate,house_with_yard,relaxed,experienced,0,0,4_7,Calm; Friendly; Protective,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.333333,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
Logan,dog,Yorkshire Terrier,young,Black,Friendly; Energetic; Playful,apartment,moderate,experienced,0,1,0_3,Energetic; Playful; Protective,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.666667,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0
Luna,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,1,0_3,Playful,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Maggie,dog,Australian Cattle Dog Mix,young,White,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,0,0,0_3,Friendly,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Ziggy,dog,Miniature Poodle Mix,senior,White,Friendly; Calm; Playful; Independent; Affectionate,apartment,moderate,experienced,1,1,8_plus,Independent; Friendly,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0.632456,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1
Jobbin,dog,Greyhound Mix,senior,Black,Friendly; Calm; Energetic; Independent; Affectionate,house_with_yard,relaxed,experienced,0,1,4_7,Affectionate; Friendly,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0.632456,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1
*Baron,dog,German Shepherd Mix,young,Tricolor,Friendly; Energetic; Playful; Protective,house_no_yard,high,experienced,0,0,4_7,Shy; Calm; Friendly,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0.288675,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1
Shelter Rescue,cat,Domestic Shorthair Mix,senior,Black,Calm; Independent,house_with_yard,moderate,first_time,0,1,4_7,Playful; Friendly,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
Marley,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,0,0_3,Independent,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Bailey,dog,Doberman Pinsch Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,relaxed,experienced,1,0,8_plus,Friendly,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0.57735,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
*Pasqual,cat,Domestic Longhair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,1,4_7,Friendly,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Shadow,dog,German Shepherd Mix,adult,Brown,Friendly; Energetic; Affectionate; Protective,house_no_yard,moderate,first_time,1,0,4_7,Friendly; Calm,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.353553,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
Callie,cat,Domestic Shorthair,young,Tricolor,Calm; Independent; Affectionate,apartment,relaxed,first_time,0,0,8_plus,Protective; Friendly,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
Cupcake,dog,Whippet Mix,kitten_puppy,White,Friendly; Energetic; Playful,apartment,high,first_time,0,0,0_3,Friendly; Energetic; Calm,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.666667,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Halle,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,0,8_plus,Protective; Energetic; Affectionate,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
Taffy,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,1,0,8_plus,Calm; Energetic,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,0_3,Affectionate,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
Sebastian,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,1,8_plus,Affectionate,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Popcorn,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,0,8_plus,Playful,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
*Juliette,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,0,8_plus,Friendly,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Echo,dog,German Shepherd Mix,kitten_puppy,Black,Friendly; Energetic; Playful; Protective,house_with_yard,high,first_time,0,1,8_plus,Friendly; Shy,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.353553,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1
French Fry,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,0,0,4_7,Energetic; Playful,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.816497,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Indy,cat,Domestic Medium Hair Mix,young,Black,Calm; Independent; Affectionate,house_no_yard,relaxed,first_time,0,0,4_7,Affectionate,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
Kookie,dog,Chihuahua Shorthair Mix,young,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,0,1,8_plus,Friendly; Affectionate; Protective,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.516398,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Plott Hound Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,0,4_7,Friendly; Affectionate,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.408248,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
*Bran,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,0,4_7,Playful,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Sophia,dog,Labrador Retriever Mix,kitten_puppy,Brown,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,0,0_3,Shy; Friendly,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.353553,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,high,first_time,0,0,4_7,Independent; Calm,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Domino,dog,Bull Terrier Mix,young,Black,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,1,0,4_7,Playful; Protective; Energetic,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.666667,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
Blu,dog,Pit Bull Mix,young,Gray,Friendly; Energetic; Playful,house_no_yard,high,experienced,0,1,4_7,Affectionate; Protective; Friendly,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.333333,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1
*Yoakum,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,0,0,0_3,Protective,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
*Simon,cat,Siamese Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,1,0,8_plus,Calm,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Jack,dog,Boxer Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,1,0,0_3,Shy; Friendly,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.408248,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
*Pearl,dog,Pit Bull,young,White,Friendly; Energetic; Playful,apartment,high,experienced,1,1,0_3,Calm; Affectionate; Playful,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0.333333,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
Buddy,dog,German Shepherd Mix,young,Black,Friendly; Energetic; Playful; Protective,house_no_yard,relaxed,experienced,1,1,4_7,Energetic,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1
Gus,dog,Chihuahua Longhair Mix,adult,Black,Friendly; Calm; Affectionate,house_no_yard,high,experienced,0,0,0_3,Independent; Playful,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
Griz,dog,Blue Lacy Mix,young,Gray,Friendly; Energetic; Playful,apartment,moderate,first_time,0,0,0_3,Shy; Playful; Calm,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.333333,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
*Shirley,dog,Collie Rough Mix,young,White,Friendly; Energetic; Playful,house_with_yard,high,first_time,0,0,8_plus,Calm; Independent; Affectionate,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
*Fiona,dog,Australian Shepherd Mix,kitten_puppy,White,Friendly; Energetic; Playful; Protective,house_no_yard,high,first_time,0,1,8_plus,Protective,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
Shelter Rescue,dog,Chihuahua Shorthair Mix,kitten_puppy,Brown,Friendly; Calm; Energetic; Playful; Affectionate,apartment,high,first_time,0,0,4_7,Playful; Calm,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.632456,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Border Collie/Labrador Retriever,kitten_puppy,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,1,4_7,Shy; Playful; Friendly,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0.57735,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
Lily,dog,Dachshund Mix,young,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,first_time,1,1,4_7,Independent; Energetic,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0.316228,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
Cody,dog,Chihuahua Shorthair Mix,adult,White,Friendly; Calm; Affectionate,house_with_yard,moderate,first_time,1,1,4_7,Friendly; Protective,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0.408248,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
Nellie Alice,dog,Miniature Schnauzer Mix,adult,Gray,Friendly; Affectionate,house_no_yard,moderate,experienced,0,0,4_7,Protective; Friendly,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0.5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Severus,dog,Anatol Shepherd Mix,young,Black,Friendly; Energetic; Playful; Protective,apartment,high,experienced,0,0,4_7,Calm; Friendly,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0.353553,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
*Daffodil,dog,Cairn Terrier Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,apartment,relaxed,first_time,1,0,8_plus,Protective; Affectionate,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
Gitzo,dog,Rhod Ridgeback,young,White,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,0,0_3,Calm; Playful; Independent,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0.333333,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
Rikki Tikki,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,1,8_plus,Calm,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
*Tinkerbell,dog,Pit Bull Mix,adult,Black,Friendly; Energetic; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Independent,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
Sage,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,high,experienced,0,0,8_plus,Energetic; Shy; Calm,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.333333,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,0,0_3,Shy; Calm,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
Gracie,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,1,4_7,Calm; Energetic,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0.408248,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Oliver,dog,Border Collie Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,relaxed,first_time,1,0,4_7,Energetic,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.57735,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
*Molly,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,first_time,0,1,4_7,Protective; Energetic,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
Panda,dog,Catahoula Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,relaxed,experienced,0,0,0_3,Friendly; Energetic,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.816497,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Nacho,dog,Cocker Spaniel Mix,young,Orange,Friendly; Energetic; Playful; Affectionate,apartment,high,experienced,0,1,4_7,Calm,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
*Agnes,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,0,0,0_3,Shy; Protective; Calm,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
*Tomatillo,dog,Chihuahua Shorthair/Miniature Pinscher,young,White,Friendly; Calm; Energetic; Playful; Affectionate,house_with_yard,high,experienced,1,0,0_3,Calm,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.447214,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1
Suzie,dog,Labrador Retriever Mix,adult,Brown,Friendly; Playful; Affectionate,house_with_yard,moderate,experienced,0,1,0_3,Protective; Calm,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
*Chester,dog,Dachshund Mix,adult,Brown,Friendly; Calm; Affectionate,apartment,relaxed,first_time,0,0,4_7,Independent; Friendly; Energetic,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.333333,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1
Tito,dog,Boxer Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,1,4_7,Energetic,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.57735,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,0,4_7,Protective; Playful; Shy,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.333333,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
*Bogie,dog,Staffordshire Mix,young,White,Friendly; Energetic; Playful,house_with_yard,relaxed,experienced,0,1,0_3,Shy,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
Petey,dog,American Bulldog,adult,Black,Friendly; Energetic; Affectionate,house_with_yard,high,experienced,1,0,0_3,Calm; Shy,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
*Theodore,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_no_yard,moderate,experienced,1,1,0_3,Protective; Playful; Affectionate,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1
